,Name,abbreviation,TeamId,eventId,sideId,leagueId,divisionId,modifiedDate
433,Robert Morris,,433,29935,0,4,,0001-01-01T00:00:00
104,Appalachian State,,104,30634,1,4,,0001-01-01T00:00:00
237,Furman,,237,30634,0,4,,0001-01-01T00:00:00
1143,Eagles Trinity Baptist,TBC,1143,30635,0,4,,0001-01-01T00:00:00
378,North Florida,UNF,378,30635,1,4,,0001-01-01T00:00:00
409,Penn State,PSU,409,30636,0,4,,0001-01-01T00:00:00
162,Clemson,CLEM,162,30636,1,4,,0001-01-01T00:00:00
207,East Carolina,ECU,207,30637,1,4,,0001-01-01T00:00:00
465,South Carolina State,,465,30637,0,4,,0001-01-01T00:00:00
560,VMI,,560,30638,0,4,,0001-01-01T00:00:00
417,Presbyterian,PRE,417,30638,1,4,,0001-01-01T00:00:00
510,Toccoa Falls Eagles,,510,30639,0,4,,0001-01-01T00:00:00
583,Winthrop,WIN,583,30639,1,4,,0001-01-01T00:00:00
285,Kentucky,,285,30640,1,4,,0001-01-01T00:00:00
118,Bellarmine,,118,30640,0,4,,0001-01-01T00:00:00
306,Louisville,LOU,306,30641,1,4,,0001-01-01T00:00:00
322,Maryland,MD,322,30641,0,4,,0001-01-01T00:00:00
493,Syracuse,SYR,493,30642,0,4,,0001-01-01T00:00:00
267,Illinois,ILL,267,30642,1,4,,0001-01-01T00:00:00
114,Bacone Warriors,,114,30643,0,4,,0001-01-01T00:00:00
402,Oral Roberts,,402,30643,1,4,,0001-01-01T00:00:00
343,Missouri,,343,30644,0,4,,0001-01-01T00:00:00
579,Wichita State,,579,30644,1,4,,0001-01-01T00:00:00
371,Norfolk State,,371,30645,0,4,,0001-01-01T00:00:00
262,Houston,HOU,262,30645,1,4,,0001-01-01T00:00:00
472,Southern Miss,USM,472,30646,1,4,,0001-01-01T00:00:00
346,Montana,MONT,346,30646,0,4,,0001-01-01T00:00:00
318,Marquette,MARQ,318,30647,1,4,,0001-01-01T00:00:00
116,Baylor,BAY,116,30647,0,4,,0001-01-01T00:00:00
246,Georgia Tech,GT,246,30648,0,4,,0001-01-01T00:00:00
273,Iowa,IOWA,273,30648,1,4,,0001-01-01T00:00:00
101,Alcorn State,,101,30649,0,4,,0001-01-01T00:00:00
249,Grand Canyon,,249,30649,1,4,,0001-01-01T00:00:00
584,Wisconsin,WISC,584,30650,1,4,,0001-01-01T00:00:00
563,Wake Forest,WAKE,563,30650,0,4,,0001-01-01T00:00:00
557,Virginia,UVA,557,30651,0,4,,0001-01-01T00:00:00
334,Michigan,MICH,334,30651,1,4,,0001-01-01T00:00:00
297,Lipscomb,LIP,297,30652,1,4,,0001-01-01T00:00:00
356,Navy,,356,30652,0,4,,0001-01-01T00:00:00
587,Wyoming,,587,30653,0,4,,0001-01-01T00:00:00
452,Santa Clara,,452,30653,1,4,,0001-01-01T00:00:00
532,UMass Lowell,UML,532,30654,1,4,,0001-01-01T00:00:00
330,Merrimack,,330,30654,0,4,,0001-01-01T00:00:00
286,La Salle,LAS,286,30655,1,4,,0001-01-01T00:00:00
496,Temple,TEM,496,30655,0,4,,0001-01-01T00:00:00
138,Butler,BUT,138,30656,1,4,,0001-01-01T00:00:00
282,Kansas State,KSU,282,30656,0,4,,0001-01-01T00:00:00
498,Tennessee Tech,,498,30657,1,4,,0001-01-01T00:00:00
158,Chattanooga,,158,30657,0,4,,0001-01-01T00:00:00
216,Elon,ELON,216,30658,0,4,,0001-01-01T00:00:00
258,High Point,HP,258,30658,1,4,,0001-01-01T00:00:00
96,Akron,,96,30659,0,4,,0001-01-01T00:00:00
320,Marshall,MARSH,320,30659,1,4,,0001-01-01T00:00:00
242,Georgia,,242,30660,1,4,,0001-01-01T00:00:00
252,Hampton,,252,30660,0,4,,0001-01-01T00:00:00
361,New Hampshire,UNH,361,30661,1,4,,0001-01-01T00:00:00
437,Sacred Heart,,437,30661,0,4,,0001-01-01T00:00:00
287,Lafayette,,287,30662,0,4,,0001-01-01T00:00:00
204,Drexel,DREX,204,30662,1,4,,0001-01-01T00:00:00
431,Richmond,RICH,431,30663,0,4,,0001-01-01T00:00:00
511,Toledo,,511,30663,1,4,,0001-01-01T00:00:00
255,Harvard,HARV,255,30664,0,4,,0001-01-01T00:00:00
260,Holy Cross,,260,30664,1,4,,0001-01-01T00:00:00
239,George Mason,GMU,239,30665,1,4,,0001-01-01T00:00:00
259,Hofstra,HOF,259,30665,0,4,,0001-01-01T00:00:00
540,USC Upstate,UPST,540,30666,1,4,,0001-01-01T00:00:00
173,Columbia International Rams,,173,30666,0,4,,0001-01-01T00:00:00
223,Florida Atlantic,FAU,223,30667,1,4,,0001-01-01T00:00:00
462,South Alabama,,462,30667,0,4,,0001-01-01T00:00:00
576,Western Michigan,,576,30668,0,4,,0001-01-01T00:00:00
192,Dayton,DAY,192,30668,1,4,,0001-01-01T00:00:00
220,Fairleigh Dickinson,,220,30669,0,4,,0001-01-01T00:00:00
254,Hartford,HART,254,30669,1,4,,0001-01-01T00:00:00
589,Yale,YALE,589,30670,1,4,,0001-01-01T00:00:00
263,Howard,,263,30670,0,4,,0001-01-01T00:00:00
573,Western Carolina,,573,30671,1,4,,0001-01-01T00:00:00
238,Gardner-Webb,WEBB,238,30671,0,4,,0001-01-01T00:00:00
271,Indiana State,,271,30672,1,4,,0001-01-01T00:00:00
203,Drake,,203,30672,0,4,,0001-01-01T00:00:00
231,Florida State,FSU,231,30673,1,4,,0001-01-01T00:00:00
420,Purdue,PUR,420,30673,0,4,,0001-01-01T00:00:00
395,Ohio State,OSU,395,30674,0,4,,0001-01-01T00:00:00
205,Duke,DUKE,205,30674,1,4,,0001-01-01T00:00:00
277,Jacksonville,JAC,277,30675,0,4,,0001-01-01T00:00:00
520,UAB,UAB,520,30675,1,4,,0001-01-01T00:00:00
232,Fordham,FOR,232,30676,1,4,,0001-01-01T00:00:00
314,Maine,MAINE,314,30676,0,4,,0001-01-01T00:00:00
188,Dallas Christian Crusaders,,188,30677,0,4,,0001-01-01T00:00:00
269,Incarnate Word,,269,30677,1,4,,0001-01-01T00:00:00
327,Memphis,MEM,327,30678,1,4,,0001-01-01T00:00:00
372,North Alabama,,372,30678,0,4,,0001-01-01T00:00:00
575,Western Kentucky,WKU,575,30679,0,4,,0001-01-01T00:00:00
113,Austin Peay,,113,30679,1,4,,0001-01-01T00:00:00
222,Florida A&M,,222,30680,0,4,,0001-01-01T00:00:00
225,Florida,,225,30680,1,4,,0001-01-01T00:00:00
345,Monmouth,MONM,345,30681,0,4,,0001-01-01T00:00:00
432,Rider,RID,432,30681,1,4,,0001-01-01T00:00:00
461,SMU,,461,30682,0,4,,0001-01-01T00:00:00
501,Texas A&M,,501,30682,1,4,,0001-01-01T00:00:00
430,Rice,RICE,430,30683,1,4,,0001-01-01T00:00:00
416,Prairie View A&M,,416,30683,0,4,,0001-01-01T00:00:00
507,Texas Tech,TTU,507,30684,1,4,,0001-01-01T00:00:00
241,Georgetown,GTWN,241,30684,0,4,,0001-01-01T00:00:00
210,Eastern Illinois,,210,30685,1,4,,0001-01-01T00:00:00
385,Northern Illinois,,385,30685,0,4,,0001-01-01T00:00:00
419,Providence,PROV,419,30686,0,4,,0001-01-01T00:00:00
495,TCU,TCU,495,30686,1,4,,0001-01-01T00:00:00
376,North Dakota,UND,376,30687,0,4,,0001-01-01T00:00:00
274,Iowa State,ISU,274,30687,1,4,,0001-01-01T00:00:00
133,Bradley,,133,30688,1,4,,0001-01-01T00:00:00
386,Northern Iowa,,386,30688,0,4,,0001-01-01T00:00:00
240,George Washington,GW,240,30689,1,4,,0001-01-01T00:00:00
463,South Carolina,,463,30689,0,4,,0001-01-01T00:00:00
151,Central Arkansas,,151,30690,0,4,,0001-01-01T00:00:00
308,Loyola Chicago,,308,30690,1,4,,0001-01-01T00:00:00
309,Loyola Marymount,,309,30691,0,4,,0001-01-01T00:00:00
172,Colorado State,,172,30691,1,4,,0001-01-01T00:00:00
548,UTEP,UTEP,548,30692,0,4,,0001-01-01T00:00:00
363,New Mexico State,,363,30692,1,4,,0001-01-01T00:00:00
198,DePaul,DEP,198,30693,1,4,,0001-01-01T00:00:00
445,Samford,,445,30693,0,4,,0001-01-01T00:00:00
473,Southern Utah,SUU,473,30694,1,4,,0001-01-01T00:00:00
347,Montana State,MTST,347,30694,0,4,,0001-01-01T00:00:00
497,Tennessee State,,497,30695,0,4,,0001-01-01T00:00:00
440,Saint Louis,SLU,440,30695,1,4,,0001-01-01T00:00:00
129,Boston College,BC,129,30696,0,4,,0001-01-01T00:00:00
359,Nebraska,NEB,359,30696,1,4,,0001-01-01T00:00:00
375,North Carolina,UNC,375,30697,0,4,,0001-01-01T00:00:00
270,Indiana,IND,270,30697,1,4,,0001-01-01T00:00:00
333,Michigan State,MSU,333,30698,0,4,,0001-01-01T00:00:00
391,Notre Dame,ND,391,30698,1,4,,0001-01-01T00:00:00
142,California,,142,30699,1,4,,0001-01-01T00:00:00
539,USC,,539,30699,0,4,,0001-01-01T00:00:00
219,Fairfield,FAIR,219,30700,0,4,,0001-01-01T00:00:00
316,Manhattan,MAN,316,30700,1,4,,0001-01-01T00:00:00
244,Georgia State,,244,30701,1,4,,0001-01-01T00:00:00
1158,Knights Middle Georgia State,MGC,1158,30701,0,4,,0001-01-01T00:00:00
585,Wofford,,585,30702,1,4,,0001-01-01T00:00:00
182,Creighton,CREI,182,30703,0,4,,0001-01-01T00:00:00
504,Texas,TEX,504,30703,1,4,,0001-01-01T00:00:00
425,Radford,RAD,425,30704,1,4,,0001-01-01T00:00:00
374,North Carolina Central,,374,30704,0,4,,0001-01-01T00:00:00
194,Delaware,DEL,194,30705,1,4,,0001-01-01T00:00:00
179,Cornell,COR,179,30705,0,4,,0001-01-01T00:00:00
109,Arkansas State,,109,30706,1,4,,0001-01-01T00:00:00
339,Mississippi Valley State,,339,30706,0,4,,0001-01-01T00:00:00
355,Murray State,,355,30707,1,4,,0001-01-01T00:00:00
268,Illinois State,,268,30707,0,4,,0001-01-01T00:00:00
119,Belmont,,119,30708,1,4,,0001-01-01T00:00:00
551,Valparaiso,VALP,551,30708,0,4,,0001-01-01T00:00:00
105,Arizona State,,105,30709,0,4,,0001-01-01T00:00:00
170,Colorado,,170,30709,1,4,,0001-01-01T00:00:00
506,Texas State,,506,30710,0,4,,0001-01-01T00:00:00
289,Lamar,,289,30710,1,4,,0001-01-01T00:00:00
546,Utah,,546,30711,1,4,,0001-01-01T00:00:00
106,Arizona,,106,30711,0,4,,0001-01-01T00:00:00
457,Seton Hall,HALL,457,30712,0,4,,0001-01-01T00:00:00
281,Kansas,KU,281,30712,1,4,,0001-01-01T00:00:00
521,UC Davis,UCD,521,30713,1,4,,0001-01-01T00:00:00
406,Pacific,,406,30713,0,4,,0001-01-01T00:00:00
487,Stephen F. Austin,,487,30714,1,4,,0001-01-01T00:00:00
389,Northwestern State,,389,30714,0,4,,0001-01-01T00:00:00
404,Oregon State,,404,30715,1,4,,0001-01-01T00:00:00
567,Washington,,567,30715,0,4,,0001-01-01T00:00:00
448,San Diego,,448,30716,1,4,,0001-01-01T00:00:00
524,UC San Diego,,524,30716,0,4,,0001-01-01T00:00:00
568,Washington State,,568,30717,0,4,,0001-01-01T00:00:00
403,Oregon,,403,30717,1,4,,0001-01-01T00:00:00
527,UCLA,,527,30718,0,4,,0001-01-01T00:00:00
486,Stanford,,486,30718,1,4,,0001-01-01T00:00:00
135,Bryant,,135,30719,1,4,,0001-01-01T00:00:00
134,Brown,BRWN,134,30719,0,4,,0001-01-01T00:00:00
272,Iona,IONA,272,30720,1,4,,0001-01-01T00:00:00
367,Niagara,NIAG,367,30720,0,4,,0001-01-01T00:00:00
284,Kent State,,284,30722,1,4,,0001-01-01T00:00:00
467,South Dakota State,,467,30722,0,4,,0001-01-01T00:00:00
144,Campbell,CAMP,144,30723,0,4,,0001-01-01T00:00:00
145,Canisius,CAN,145,30724,0,4,,0001-01-01T00:00:00
458,Siena,SIE,458,30724,1,4,,0001-01-01T00:00:00
279,James Madison,JMU,279,30726,1,4,,0001-01-01T00:00:00
211,Eastern Kentucky,,211,30726,0,4,,0001-01-01T00:00:00
381,Northeastern,NE,381,30727,0,4,,0001-01-01T00:00:00
112,Auburn,,112,30728,1,4,,0001-01-01T00:00:00
168,Colgate,,168,30728,0,4,,0001-01-01T00:00:00
247,Gonzaga,,247,30729,1,4,,0001-01-01T00:00:00
266,Idaho,IDHO,266,30731,1,4,,0001-01-01T00:00:00
556,Villanova,NOVA,556,30732,1,4,,0001-01-01T00:00:00
396,Oklahoma,OKLA,396,30732,0,4,,0001-01-01T00:00:00
562,Wagner,,562,30735,0,4,,0001-01-01T00:00:00
111,Army,,111,30735,1,4,,0001-01-01T00:00:00
517,Tulane,TULN,517,30736,1,4,,0001-01-01T00:00:00
340,Mississippi State,,340,30739,1,4,,0001-01-01T00:00:00
418,Princeton,PRIN,418,30740,0,4,,0001-01-01T00:00:00
351,Morgan State,,351,30741,0,4,,0001-01-01T00:00:00
131,Bowling Green,,131,30741,1,4,,0001-01-01T00:00:00
580,William & Mary,W&M,580,30742,1,4,,0001-01-01T00:00:00
115,Ball State,,115,30744,0,4,,0001-01-01T00:00:00
206,Duquesne,DUQ,206,30744,1,4,,0001-01-01T00:00:00
191,Davidson,DAV,191,30745,0,4,,0001-01-01T00:00:00
218,Evansville,,218,30746,0,4,,0001-01-01T00:00:00
184,Cal State Bakersfield,,184,30747,0,4,,0001-01-01T00:00:00
190,Dartmouth,DART,190,30747,1,4,,0001-01-01T00:00:00
164,Coastal Carolina,,164,30751,0,4,,0001-01-01T00:00:00
349,Morehead State,,349,30752,1,4,,0001-01-01T00:00:00
137,Buffalo,,137,30754,1,4,,0001-01-01T00:00:00
477,St. Bonaventure,SBON,477,30754,0,4,,0001-01-01T00:00:00
518,Tulsa,TLSA,518,30755,1,4,,0001-01-01T00:00:00
93,Abilene Christian,,93,30756,1,4,,0001-01-01T00:00:00
110,Arlington Baptist Patriots,,110,30756,0,4,,0001-01-01T00:00:00
196,Delaware State,,196,30757,1,4,,0001-01-01T00:00:00
303,Longwood,LONG,303,30757,0,4,,0001-01-01T00:00:00
139,BYU,,139,30758,1,4,,0001-01-01T00:00:00
466,South Dakota,,466,30758,0,4,,0001-01-01T00:00:00
476,St. Andrews Knights,,476,30759,0,4,,0001-01-01T00:00:00
415,Portland State,PRST,415,30762,1,4,,0001-01-01T00:00:00
95,Air Force,,95,30762,0,4,,0001-01-01T00:00:00
300,Long Beach State,LBSU,300,30763,0,4,,0001-01-01T00:00:00
547,Utah Valley,,547,30763,1,4,,0001-01-01T00:00:00
435,Rutgers,RUTG,435,30764,1,4,,0001-01-01T00:00:00
108,Arkansas,,108,30767,1,4,,0001-01-01T00:00:00
451,San Jose State,,451,30767,0,4,,0001-01-01T00:00:00
174,Columbia,CLMB,174,30770,1,4,,0001-01-01T00:00:00
394,Ohio,,394,30772,0,4,,0001-01-01T00:00:00
428,Rhode Island,URI,428,30773,1,4,,0001-01-01T00:00:00
553,Vanderbilt,,553,30774,1,4,,0001-01-01T00:00:00
436,Sacramento State,SAC,436,30776,0,4,,0001-01-01T00:00:00
572,West Virginia,WVU,572,30778,0,4,,0001-01-01T00:00:00
588,Xavier,XAV,588,30778,1,4,,0001-01-01T00:00:00
489,Stony Brook,STON,489,30779,1,4,,0001-01-01T00:00:00
128,Boise State,,128,30780,0,4,,0001-01-01T00:00:00
398,Old Dominion,ODU,398,30781,1,4,,0001-01-01T00:00:00
414,Portland,,414,30782,1,4,,0001-01-01T00:00:00
342,Missouri State,,342,30783,1,4,,0001-01-01T00:00:00
265,Idaho State,IDST,265,30784,1,4,,0001-01-01T00:00:00
383,Northern Arizona,NAU,383,30785,0,4,,0001-01-01T00:00:00
411,Pepperdine,,411,30785,1,4,,0001-01-01T00:00:00
98,Alabama,,98,30786,1,4,,0001-01-01T00:00:00
362,New Mexico,,362,30788,0,4,,0001-01-01T00:00:00
276,Jackson State,,276,30789,0,4,,0001-01-01T00:00:00
360,Nevada,,360,30790,0,4,,0001-01-01T00:00:00
538,UNLV,,538,30791,0,4,,0001-01-01T00:00:00
317,Marist,MRST,317,30792,0,4,,0001-01-01T00:00:00
161,Cincinnati,CIN,161,30793,1,4,,0001-01-01T00:00:00
488,Stetson,STET,488,30799,0,4,,0001-01-01T00:00:00
555,Vermont,UVM,555,30804,0,4,,0001-01-01T00:00:00
212,Eastern Michigan,,212,30806,1,4,,0001-01-01T00:00:00
558,Virginia Tech,VT,558,30809,1,4,,0001-01-01T00:00:00
424,Quinnipiac,QU,424,30810,1,4,,0001-01-01T00:00:00
338,Minnesota,MINN,338,30816,0,4,,0001-01-01T00:00:00
499,Tennessee,,499,30817,1,4,,0001-01-01T00:00:00
390,Northwestern,NW,390,30820,0,4,,0001-01-01T00:00:00
449,San Francisco,,449,30821,1,4,,0001-01-01T00:00:00
545,Utah State,,545,30821,0,4,,0001-01-01T00:00:00
405,Our Lady of the Lake Saints,,405,30822,0,4,,0001-01-01T00:00:00
514,Trevecca Nazarene Trojans,,514,30823,0,4,,0001-01-01T00:00:00
377,North Dakota State,,377,30825,0,4,,0001-01-01T00:00:00
447,San Diego State,,447,30826,1,4,,0001-01-01T00:00:00
515,Troy,,515,30826,0,4,,0001-01-01T00:00:00
1321,Queens NC,,1321,33864,0,4,,0001-01-01T00:00:00
470,Southern Illinois,,470,33865,0,4,,0001-01-01T00:00:00
1354,Southern Indiana,,1354,33866,0,4,,0001-01-01T00:00:00
574,Western Illinois,,574,33866,1,4,,0001-01-01T00:00:00
197,Denver,,197,33867,0,4,,0001-01-01T00:00:00
261,Houston Christian,,261,33867,1,4,,0001-01-01T00:00:00
201,Utah Tech,,201,33868,0,4,,0001-01-01T00:00:00
1355,Stonehill,,1355,33870,0,4,,0001-01-01T00:00:00
126,Binghamton,BING,126,33870,1,4,,0001-01-01T00:00:00
1288,Eastern Washington,,1288,33871,1,4,,0001-01-01T00:00:00
570,Weber State,WEB,570,33872,1,4,,0001-01-01T00:00:00
159,Chicago State,,159,33873,1,4,,0001-01-01T00:00:00
1453,Texas A&M-Commerce,TAMC,1453,33874,0,4,,0001-01-01T00:00:00
508,The Citadel,,508,34092,0,4,,0001-01-01T00:00:00
156,Charleston Sou,CHSO,156,34092,1,4,,0001-01-01T00:00:00
468,South Florida,USF,468,34093,1,4,,0001-01-01T00:00:00
533,Massachusetts,UMASS,533,34124,0,4,,0001-01-01T00:00:00
125,Bethune Cookman,,125,34179,1,4,,0001-01-01T00:00:00
401,Nebraska Omaha,,401,34180,0,4,,0001-01-01T00:00:00
380,North Texas,UNT,380,34180,1,4,,0001-01-01T00:00:00
140,Cal Poly SLO,CP,140,34224,0,4,,0001-01-01T00:00:00
141,California Baptist,,141,34225,1,4,,0001-01-01T00:00:00
523,Cal Riverside,UCRV,523,34225,0,4,,0001-01-01T00:00:00
307,Loyola Maryland,,307,34261,0,4,,0001-01-01T00:00:00
107,Ark Pine Bluff,,107,34262,0,4,,0001-01-01T00:00:00
177,Coppin State,,177,34263,0,4,,0001-01-01T00:00:00
441,Saint Marys CA,,441,34323,1,4,,0001-01-01T00:00:00
227,Florida International,FIU,227,34358,1,4,,0001-01-01T00:00:00
1387,McNeese State,,1387,34392,0,4,,0001-01-01T00:00:00
1183,Royals Ecclesia,ECCC,1183,34393,0,4,,0001-01-01T00:00:00
525,Cal Santa Barbara,UCSB,525,34460,0,4,,0001-01-01T00:00:00
199,Detroit,DET,199,34461,0,4,,0001-01-01T00:00:00
528,Connecticut,CONN,528,34497,1,4,,0001-01-01T00:00:00
397,Oklahoma State,OKST,397,34497,0,4,,0001-01-01T00:00:00
439,St. Josephs,JOES,439,34498,1,4,,0001-01-01T00:00:00
130,Boston U,,130,34543,0,4,,0001-01-01T00:00:00
155,College of Charleston,COFC,155,34606,1,4,,0001-01-01T00:00:00
150,Central Connecticut,,150,34607,1,4,,0001-01-01T00:00:00
354,Mt. St. Mary's,,354,34609,1,4,,0001-01-01T00:00:00
357,NC State,NCST,357,34688,1,4,,0001-01-01T00:00:00
